ScaMorphDiff_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_100,0.972830226269573,0.8267800823644303,0.7265430929410561,0.8404156214402446,0.3797139092364901,0.7393618129809124,0.7878716985293437,0.7593476085879576,0.795425394617972,0.5238399584253611,0.5695431457625808,0.8005764712654,0.6321865605352424,0.8436741039533705,0.797994691046894,0.7602945166067779,0.5253110609761189,0.5180598501748209,0.8085419727461874,0.288888856790127,0.3576017111477425,0.8261894876283736,0.7176465245348517,0.791472461791149,0.4522096561951731,0.7975863326483874,0.7549591313434819,0.8346160833679074,0.7969673310324815,0.48489814974842177,0.6151925065240531,0.786437528298711,0.7817137367599002,0.42962962565157753,0.8059304307109576,0.2545454082644712,0.3107038720920288,0.0,0.005070626566205626,0.0,0.46325877854219205,0.0,0.0,0.0,0.0,0.0,9.591238839285714e-05
p_101,0.9768131641946384,0.8442400278689923,0.7360501584628456,0.8521070497043604,0.5790441123249622,0.8104201411562703,0.8599754433984708,0.8531828635624067,0.8543197965365469,0.6990933325876338,0.6726850640374386,0.806545451612562,0.7981989341011074,0.8870404075560537,0.8417707639253005,0.8167848675626924,0.728054458158171,0.658043648681943,0.8545421765910759,0.44776112719983174,0.37297296961285614,0.8349293439835079,0.7350815834473354,0.8079446384398808,0.5931758478287328,0.8465817845702621,0.8778551034415562,0.8846880902594177,0.8557692296572645,0.676274943817877,0.6883509816229173,0.8433905137806352,0.8355531371689232,0.6821144049086575,0.8580441632417479,0.0,0.270408160965917,0.0,0.0,0.0,0.510301101263057,0.0,0.0,0.0,0.0,0.0,9.722028459821428e-05
p_102,0.9786614170910329,0.8417081303710383,0.7456788662614826,0.8522413371203095,0.48621041382828994,0.8195016798264434,0.8573029061674046,0.8826316644612866,0.834911695885703,0.6596456686420811,0.5928099765399609,0.7936746958069476,0.8247272712277687,0.8756856652427726,0.8345659781679973,0.7804878026384855,0.7290514643596279,0.566125285644816,0.8387158592824956,0.19444441743827534,0.46478872941876614,0.8362832456099853,0.7427264709037995,0.8896483629947413,0.3932291615464953,0.8353971030286815,0.8722795349573939,0.8844765337971139,0.8431810162772454,0.6845624754637347,0.6593727190387243,0.843303704341053,0.8198108491293906,0.6529411716695502,0.8509120545695383,0.20930230124391846,0.46096653989487896,0.0,0.0020661156811351685,0.0,0.5114155173300531,0.0,0.0,0.0,0.0,0.0,3.6911737351190474e-05
p_103,0.9691528533463372,0.83314676321305,0.6503474740098019,0.8915323208281686,0.49999999423963143,0.7860540598841417,0.820653681384716,0.854827476508498,0.8385750057910173,0.7278975312632536,0.6442918875049787,0.8206388181184311,0.7849073637937023,0.8750093052789754,0.8450896328477303,0.781295379665131,0.7870071887254967,0.5423387042102953,0.8385999991614,0.38095232048375866,0.4744661073608815,0.8270726494837408,0.6644435886299158,0.8877199342972429,0.5316159188335373,0.848465074640823,0.8413005533412735,0.844258660558453,0.8214533822127923,0.7229023916400064,0.6999503211625675,0.8567285374548255,0.8210871324198658,0.6609195338992382,0.8320975105819223,0.13953485127096482,0.5704045029677189,0.0,0.0028248587171630125,0.0,0.5780645086701354,0.0,0.0,0.0,0.0,0.0,0.0003489176432291667
p_104,0.9703056021191984,0.8169873863474971,0.6469208175673083,0.9079711240072766,0.5737855126142483,0.8013837377126612,0.8455152921862541,0.7860696511981277,0.7960629910812822,0.7712359541896225,0.7059523788513322,0.8268156408084285,0.8038674014643937,0.8798691179339613,0.8237000660302387,0.806142031970115,0.6290108707796052,0.5083532158907731,0.8252788095567134,0.6754966440068447,0.5458908185609429,0.8042412278906231,0.6426184104777777,0.9130752906795427,0.5460992859388362,0.8166199712384046,0.8463890218908403,0.7996055499051874,0.7895629474369694,0.7405863182533078,0.7106764446871056,0.8133811220867609,0.8068946921441026,0.6480769168454142,0.8163838746175469,0.23255808545160803,0.4346666647348148,0.0,0.009264024656386904,0.0,0.6117274071041615,0.0,0.0,0.0,0.0,0.0,0.00030415852864583334
p_105,0.9780080186180851,0.8449840600440119,0.745078786297208,0.8835685722416453,0.6029055617081651,0.8123750807047898,0.8523543704700628,0.8696015764472842,0.8562389257703886,0.6780686437718806,0.6545026466906926,0.8177037650407372,0.8379322374468525,0.8885643345829259,0.8481983392707235,0.8222907015349493,0.7411210922502306,0.6010100959510934,0.8634003579123947,0.4473683621883734,0.3769531213188172,0.836478529631318,0.7348256347009294,0.863186440092755,0.5895316750272573,0.8428413260174694,0.8829966654511223,0.8904324710736697,0.8448077649191369,0.636918290899727,0.6859433132380667,0.8389425620140752,0.8255698691140488,0.6311188756021078,0.8570073953565263,0.14814809327848397,0.3550185840611656,0.0,0.0,0.0,0.2870813362789314,0.0,0.0,0.0,0.0,0.0,0.00016726539248511905
p_106,0.9663483965060106,0.799896195360306,0.6447923376601329,0.9151555441381087,0.6011560650205486,0.7902554290564151,0.6679500012404745,0.8421052626413291,0.8005354742600275,0.6899893393836716,0.6287793935364518,0.8199634156781723,0.8290852215338778,0.7970790906789607,0.8410881201122906,0.7636363611570247,0.7722834621345402,0.43800321355872446,0.8030719628301205,0.2564101906640536,0.48928877253946534,0.8052843340150669,0.6549386086994782,0.9059636711927439,0.6564171079116503,0.7512656759368433,0.7733796678006147,0.859003581335719,0.8101904971193591,0.6043245646407439,0.6424016986121103,0.832682486399637,0.7732749157358298,0.6679841831226859,0.8316104716147131,0.09523807256236366,0.4410170886160188,0.0,0.005606166744175426,0.0,0.2629246637677302,0.0,0.0,0.0,0.0,0.0,0.0003184000651041667
p_107,0.9677574847039574,0.806604819486746,0.6013940052048069,0.923622061680496,0.6511185118937719,0.7324740645292442,0.7948698784141116,0.8194822882701075,0.8222045982201355,0.5713095395482439,0.6593255311103732,0.8480859157317064,0.7473251008303837,0.8572336143618335,0.8250787280989802,0.7961515309797007,0.704034658261482,0.5320196978815308,0.8426922316154449,0.6727272115702535,0.5466624468628204,0.814252185563321,0.6324814713403072,0.9095694827594628,0.6426364539514086,0.7582078019961994,0.793996208229811,0.8408667901882034,0.7589093205340403,0.6483858897564678,0.7120271013212108,0.8329120536625887,0.7740678887755484,0.6964980476994354,0.8422417223352197,0.0,0.5132450316963437,0.0,0.007518796945370947,0.0,0.3798742090581861,0.0,0.0,0.0,0.0,0.0,0.00021347772507440476
p_108,0.9738326836100809,0.835638518585481,0.6978555070251444,0.880450904449551,0.49710981940592747,0.8140978241997495,0.8278892096952624,0.8809177387347971,0.8364855149192177,0.605404026758343,0.6873156325287226,0.7718844296167122,0.779682272617721,0.8972206047716696,0.839413904179945,0.8004528706468925,0.7205183554189272,0.5163094080493066,0.8243130716770163,0.03174602670697989,0.4680272077004952,0.8320984980243397,0.6846339929774178,0.8551488829326154,0.43045387363903553,0.8213659844736189,0.8568281937750599,0.8659328854411099,0.8218619125718223,0.6954942677386287,0.7080863156080477,0.8456671771034633,0.8392221286244258,0.6656511754329689,0.8520398904333274,0.0,0.38207200307074207,0.0,0.004812650378780851,0.0,0.4434389073387797,0.0,0.0,0.0,0.0,0.0,0.00016188848586309523
p_109,0.9742438299591358,0.8516011173820136,0.6997520171743152,0.8391831520744613,0.27792207431270033,0.8096344359503231,0.8429857764257118,0.8655318675339989,0.8529167806843838,0.6673062566173049,0.632595981101968,0.7820662737541275,0.8430214472442937,0.8916679271693025,0.7917888554119232,0.8049675393593916,0.7069193446147229,0.5776105307844729,0.852013850143964,0.0,0.4508499597128606,0.8467729792699825,0.7037163504598897,0.8477567105639467,0.46840958095414403,0.8341893642453464,0.8685913520649918,0.8935611032770511,0.8439524826620513,0.7056819313501534,0.6826503908399076,0.8208955215602103,0.8031496042592084,0.6220183429172629,0.8379856649962414,0.5599999440000056,0.4291443821581258,0.0,0.0,0.0,0.3712121141815888,0.0,0.0,0.0,0.0,0.0,0.00020432245163690477
p_110,0.9729172148643116,0.8333311913088973,0.6934660478473496,0.7897664066797739,0.6398305039559993,0.806182591697967,0.8527019096230355,0.7998355512617116,0.7877201323325558,0.6020642196081191,0.5718402623058043,0.8045668206696882,0.8277464307538227,0.8719206902686084,0.8220501131461958,0.7880569988960484,0.6832662003542065,0.5774058537140456,0.7754799490212142,0.1249999609375122,0.3250249219837994,0.827815377489376,0.6998737345664537,0.8102731960151874,0.4152046722923294,0.8009560050118442,0.8548468658149833,0.8057272674984269,0.747346561205184,0.5324238824313722,0.5737406421732943,0.8237039777207605,0.779838532009953,0.5674300218356869,0.8016422102929809,0.14999996250000935,0.38579499285072644,0.0,0.004509582812744275,0.0,0.4726224715760451,0.0,0.0,0.0,0.0,0.0,8.515857514880952e-05
p_111,0.9696811324168425,0.8205759014005105,0.6831357421551478,0.8861636567169993,0.3515312869303424,0.7596788749323835,0.7102236794003559,0.8385419809958642,0.7998161333029004,0.5610122769218088,0.5996409322270176,0.8376906302874172,0.7546174129206378,0.8288104119471882,0.7776283335825731,0.8060100140033054,0.7082594799423627,0.4573547533083467,0.7842205315739349,0.10126580996635316,0.3139653382878151,0.8236204025599506,0.6833421063765868,0.8687257282805045,0.24539876924235018,0.7188681605812274,0.7527107578233956,0.8426075176719275,0.7819565448528107,0.47255619384140596,0.582623508128996,0.7904191608606038,0.8236899540838156,0.4564564518873228,0.7693218825690239,0.0,0.2868117779333433,0.0,0.006941766267096929,0.0,0.527827638638642,0.0,0.0,0.0,0.0,0.0,0.00011858258928571428
p_112,0.9719740200612782,0.8006941571124156,0.6525099686433129,0.9061240241645672,0.6906077320812638,0.7605494044389624,0.8178214866710031,0.8497732755139431,0.831354982271719,0.6324091770645206,0.7062706249436824,0.8358599037222689,0.7827375425398453,0.8383255206344767,0.827912477007774,0.8062101447013857,0.705202309591032,0.6711798774547401,0.8319751641133342,0.22448977301124765,0.488564474508202,0.7994747744435614,0.642810392546687,0.9125671868665044,0.6666666625666257,0.7160387139313172,0.8402853626594945,0.8545158863807131,0.7767678998262382,0.6494894316676687,0.7089999982274999,0.8381272298570993,0.8291873940597363,0.6757246315604654,0.8465769003920189,0.2716049047401352,0.5088400150545924,0.0,0.006445375422348129,0.0,0.3857867955027615,0.0,0.0,0.0,0.0,0.0,0.00018949962797619048
p_113,0.9723437327570724,0.8269425397738827,0.6813071400188055,0.7603256398832432,0.12844036461577313,0.7523244403232433,0.8111917276700302,0.8281879190925334,0.6838111288872806,0.5630791156779409,0.6242162997174446,0.7152485226821881,0.7643930618164323,0.8508587290121017,0.7761927248217357,0.7757306201533334,0.6669329046847727,0.5345858195167735,0.8352704162131797,0.3206106625488044,0.1314685296298108,0.8262224002509411,0.6711235985407896,0.784640258056071,0.611683845293907,0.7418148745094444,0.8182464403344382,0.8665549967684102,0.6036061017980499,0.5555057785543358,0.6649545621000503,0.7755138995060094,0.7624033887748606,0.5496598602063956,0.8307811886274534,0.19277106111192033,0.30792226974647036,0.0,0.0009394081684386651,0.0,0.2269503492446726,0.0,0.0,0.0,0.0,0.0,0.00018775576636904763
p_114,0.9781766359203494,0.8426202696586417,0.7443044021871278,0.8888947868964606,0.3852978404905217,0.8156325711965379,0.8291212612429631,0.8164722441590546,0.8238447312164097,0.5590876974880536,0.5851979333364933,0.6791308707471911,0.5859374980926514,0.8689552284802242,0.7970301988592052,0.7335544479448467,0.5849769173941379,0.4693084656619389,0.8172774416994495,0.13636362086777035,0.4868766372252189,0.8492688958968236,0.7483649065676249,0.7900005651320624,0.16033754935996733,0.8426200657180175,0.816286798474726,0.8687814698545914,0.7831533468864434,0.6281135348251462,0.689599676745927,0.79621402279678,0.7539220063784805,0.5552825518717288,0.7993118272694092,0.0,0.3670995639212159,0.0,0.0023174970897016393,0.0,0.406438623612905,0.0,0.0,0.0,0.0,0.0,3.54585193452381e-05
