ScaMorph_ncc1_reg1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_101,0.9777818013687635,0.8481691348207955,0.7458384038383212,0.8492319924197286,0.5428571376870749,0.7951528827999481,0.8581586059129882,0.8739379036637963,0.8420424709591476,0.6971808332112972,0.6654043801314461,0.8139281798551752,0.7859121472380053,0.8806773881963488,0.8386880847404193,0.8126278842074601,0.7318814682903196,0.6280120434637647,0.862009603278056,0.4307691644970516,0.38186573337518975,0.844573802038316,0.7456641056770232,0.8102280819581005,0.603934982002267,0.8366753848193329,0.8791850297415893,0.8843793729764349,0.8494258861568034,0.6645374442020513,0.6779026199093028,0.8316004068994899,0.824327991245376,0.7032163691285354,0.8557809133042519,0.044444434567903424,0.27242524690676706,0.0,0.0,0.0,0.3133903104141471,0.0,0.0,0.0,0.0,0.0,0.011617460704985118
p_102,0.9792640818215828,0.8465528301999893,0.7542327300500342,0.8537826416792518,0.47683397223133234,0.8083221816069833,0.8576508590856395,0.8972757330863075,0.8254614884462617,0.6828604734911966,0.5928589761293116,0.809200600266966,0.8073719638359526,0.8771455815167781,0.835633870939174,0.7906844623951023,0.7103777650439523,0.5438066424183788,0.8518590608800282,0.23880593450657692,0.4391805349604319,0.840204989613355,0.7454734259473745,0.8892156859392097,0.41604009503709155,0.8289291574144874,0.8752369960655046,0.8908110531954555,0.842352387789233,0.7005844584645162,0.6571936040162557,0.8407009151327152,0.8439593132127032,0.6556639110602858,0.8513485681991471,0.18947366426593007,0.45362134400494697,0.0,0.004140786706617115,0.0,0.5595054009350016,0.0,0.0,0.0,0.0,0.0,0.008811878022693452
p_103,0.9722143687637755,0.8396309638724255,0.67393312566558,0.8875735032954658,0.49417248841290806,0.7796143248497176,0.825465380038169,0.8660841538910057,0.81862135541011,0.7386280829201332,0.632329633829029,0.8162511516889777,0.765754018327349,0.8583044049716341,0.8413672209159926,0.7934072157050093,0.7900355851803874,0.5398512163671497,0.8268355424234757,0.4067795920712556,0.442469595685362,0.8378644904263034,0.6868167617922385,0.8859139585741904,0.5203619850637785,0.8213330159874745,0.8426868195752949,0.8561236617709972,0.8136210750930198,0.7249133004531678,0.698559668985186,0.853301932240897,0.8005571008341027,0.6540998995843553,0.8307251704707731,0.12244895460225415,0.5674846596754363,0.0,0.008415147147052635,0.0,0.33258426717165346,0.0,0.0,0.0,0.0,0.0,0.015557134719122024
p_104,0.9729856561911181,0.8216547004397464,0.6684054593822434,0.9096443683248832,0.574447640975527,0.7928662576510734,0.8412780506823206,0.7954840911423304,0.8023637546915775,0.78724802718312,0.7069069047840633,0.8365750935701322,0.7866518336225766,0.8852543106804138,0.8248853073459939,0.793481664702345,0.6457446791336577,0.49002216751638394,0.8338674652808152,0.6849314599362014,0.562937059656544,0.8115878766567073,0.6617811590857111,0.9059708157932603,0.5442060039123948,0.8074949211997501,0.8446981332310777,0.8152211646307749,0.8130186711449447,0.7505882343129566,0.7213930328319705,0.814519055275839,0.819194059334056,0.6463298317795059,0.8188499774980005,0.11111109053498323,0.42043795415845275,0.0,0.009264024656386904,0.0,0.41290322136663204,0.0,0.0,0.0,0.0,0.0,0.015458606538318452
p_105,0.9782900652071755,0.8486401873102158,0.7490088295193986,0.8824205281106757,0.5835351018942482,0.8024900959811855,0.8594566561043433,0.9000459553653228,0.8488850120233151,0.6428401797164092,0.6194528856551583,0.830648668564873,0.8415035495556842,0.8885024435943358,0.8482816420282046,0.8205655505898057,0.7319587597424452,0.571428566709921,0.8590806321975503,0.4999999218750122,0.3641674745455942,0.8458536124538034,0.7439406739265488,0.8619185065033775,0.6012950915698881,0.831084035085818,0.8854804399135182,0.8801543278995935,0.8377828618894192,0.638483277627787,0.6874448671348283,0.8408631860945432,0.8283763997357962,0.6593806861622888,0.8533816647396912,0.1212120844811865,0.336669696663606,0.0,0.0,0.0,0.20761904564172337,0.0,0.0,0.0,0.0,0.0,0.012474278041294643
p_106,0.9689998947471357,0.8059956965679691,0.6621818263461313,0.9143542074509002,0.5933579292003105,0.7742226989426385,0.6923533847673478,0.8480204337115974,0.8040428052270597,0.7172061322002592,0.6360856251429368,0.8087460463415541,0.832576349518283,0.7715896892904935,0.8329988371891848,0.7241272761071137,0.7720518470690741,0.40453073779076476,0.7876418415298543,0.20833328993056457,0.4521276575703561,0.8175085696356115,0.6764058961549794,0.9077091860245352,0.6384105917986054,0.7387634038203568,0.7843348969654456,0.8566008106394081,0.8250915741471022,0.6112523481692801,0.6533296775737745,0.8240056666086372,0.7774158502241697,0.6466019354698841,0.8067449783945198,0.13333330370371027,0.4694993669772849,0.0,0.005602240857127165,0.0,0.05801104892249933,0.0,0.0,0.0,0.0,0.0,0.016987391880580356
p_107,0.9707449953259979,0.8136911693293344,0.6269680753162474,0.9230485803645753,0.6756131389374681,0.725149909348282,0.7992136699834256,0.8299939684848932,0.8338377711352334,0.586909287633203,0.6673373552403173,0.8546531877750904,0.7328567626876972,0.8506737781299034,0.837262356618572,0.8020005860488362,0.710799436996355,0.4682440788512568,0.8414957298640733,0.6902654256402277,0.5084075156333415,0.8267571999338001,0.6586676714882318,0.9122139695076746,0.671240101998733,0.7488367613038421,0.7989092254444371,0.8317362455057722,0.769694684294893,0.6494181720111188,0.6887492841554845,0.8336673339429578,0.7712381988583059,0.7100591645950773,0.8345052977770573,0.0,0.5514403277052391,0.0,0.010031347899489982,0.0,0.30369630066237463,0.0,0.0,0.0,0.0,0.0,0.01393098377046131
p_108,0.9756099076836643,0.8378753330808585,0.7090419479754154,0.8758102530657741,0.45790250431458634,0.8017635232086614,0.8335121388568687,0.8883463536847079,0.8382422792894985,0.6317747728738996,0.675562143129325,0.7587085779154266,0.7754601211135785,0.8996422922609818,0.8322599813412662,0.7938496560539587,0.699738900349265,0.4899082523861628,0.8228475265748831,0.03571427933673583,0.43235704022066224,0.8419035969792436,0.7002189731527182,0.8533003551021279,0.3972789061594707,0.8171161150919478,0.8595961158720925,0.8652337448332973,0.8314291864287248,0.7179429841051505,0.7343043678194264,0.8378455937646173,0.833107923091404,0.6708171154022015,0.8440113973306266,0.0,0.4067796580193098,0.0,0.005488850753039963,0.0,0.3026905795662491,0.0,0.0,0.0,0.0,0.0,0.011348760695684523
p_109,0.9759136768279277,0.8546618168292791,0.7126348398168015,0.8399364402330846,0.29095354167538456,0.7878378741155623,0.8309190874659064,0.8901740232968092,0.8454842208304078,0.6778022894444771,0.6234519087656076,0.7832757929295135,0.8472053450072823,0.8874185563433475,0.775472987490913,0.8061111088719135,0.6949458452394139,0.5481758601667366,0.853523929382499,0.0,0.4050073607878692,0.8516416398166056,0.7155463829378307,0.8491188736228166,0.48516948638591645,0.8341862020538013,0.877271456469423,0.8856252242623036,0.8405836617474653,0.7152122634481012,0.6702484874182931,0.811873162990707,0.8231011870344548,0.6444866858889099,0.8331128323255407,0.601769858250455,0.38213058156611285,0.0,0.0036297640323977856,0.0,0.19753086232164424,0.0,0.0,0.0,0.0,0.0,0.015260242280505952
p_110,0.9752168550253559,0.837587577851419,0.708194075090677,0.7819988952059642,0.6116165107654548,0.8168872337299634,0.8677960525840025,0.8216102959086051,0.7913165256870722,0.6030683397461011,0.5024093850777093,0.8151915876053184,0.8279392324505628,0.8732083791472947,0.8228425462298463,0.7920877213672592,0.721518984655551,0.5777777737654322,0.7679809191563085,0.2105262603878262,0.25877632639141096,0.8374773904780335,0.7197959433772836,0.8042334664302145,0.3979057539541132,0.8081830592758172,0.869067450730126,0.7905926816155218,0.7443626314491917,0.5051366539008174,0.5042967920681266,0.8224041195416131,0.7817172131958198,0.5954983884533865,0.77534393914738,0.1428571088435455,0.3698296806988672,0.0,0.008998875039382733,0.0,0.3549783511365979,0.0,0.0,0.0,0.0,0.0,0.013270350864955358
p_111,0.9706070992104636,0.8272438250408767,0.6953979089649298,0.8904247833602175,0.29754204013529056,0.7551495094465267,0.74234002120754,0.8633962259138483,0.8213478054937271,0.5781637709948341,0.6084215253131693,0.843090473769333,0.7493468023874816,0.7420115804138948,0.7790697665708075,0.8154761877795099,0.7311601797015065,0.4441717736911439,0.7847116836260322,0.10810809349890628,0.26452905546564076,0.8311611908928599,0.6972521317107674,0.8716095349645495,0.2666666625322998,0.7238972074251575,0.7642409336562103,0.8442752928358546,0.796598939049692,0.4957092371331282,0.5502529127990919,0.7915976813000852,0.8379403771329529,0.5588822299512751,0.7685176045285358,0.0,0.30279402012479517,0.0,0.0023174970941772996,0.0,0.3182297121366732,0.0,0.0,0.0,0.0,0.0,0.014747111002604167
p_112,0.9736275343628166,0.8033749461749007,0.6637133525521832,0.9094276164010668,0.6872174242202325,0.7379403651095539,0.8159473173154592,0.8507688718250415,0.8318304769704346,0.6328422045712426,0.7087698272709673,0.8332895751291951,0.7819992608225761,0.8391850098527951,0.8211350285507485,0.7965507927875214,0.6819172088528787,0.6424242359351088,0.8289105463389843,0.27586203725723707,0.47674418373670446,0.8141513004660454,0.666722089901938,0.9088347547557993,0.656862741073145,0.7099433279781489,0.8392099385232267,0.8469464684299155,0.7861529862801195,0.6380079860958328,0.6756198329658578,0.8441080617637885,0.8359788336508526,0.6933333271703704,0.8379888260221676,0.319999957333339,0.4959641233364837,0.0,0.003873466740240585,0.0,0.286451609207076,0.0,0.0,0.0,0.0,0.0,0.01316165015811012
p_113,0.9746968990111256,0.8308668479425144,0.6959643113332796,0.7453461309297948,0.10948904909691516,0.7454164605555752,0.8110880110288443,0.8547760803974562,0.7044148553547094,0.5793235699273679,0.5935637652094482,0.7122390474325049,0.7553859947141248,0.8565606038231114,0.7578483913114009,0.7826941960580327,0.5892399633251922,0.5183246028069407,0.8335677443088235,0.3181817940771368,0.13940255847222535,0.8371705342510433,0.692321522155198,0.7747935534556293,0.6206060568448117,0.745053933657519,0.8276920625817091,0.8781242200657898,0.6085489305279121,0.5598783645828832,0.652288910168283,0.7753668850496381,0.7903696478833423,0.560747659808093,0.8358922916164707,0.189189163623086,0.2839600899158857,0.0,0.0009407337679175269,0.0,0.15163398494596098,0.0,0.0,0.0,0.0,0.0,0.01336422874813988
p_114,0.9784426399762394,0.8469776130298378,0.7493704702053712,0.8941563259905195,0.35036495924130223,0.8131312046630076,0.8323065692823135,0.8355988963575656,0.8216695933977355,0.5461523316806216,0.5541639187999036,0.6533398310417365,0.5567970187560614,0.8715893422566307,0.7811001114592304,0.7556536107124832,0.5430016840514262,0.4366300334312818,0.8064766163065399,0.11494251552384879,0.4607260695661646,0.8573619778492151,0.7568231028468003,0.7890021274560409,0.15866387977737204,0.8265147590209186,0.8172886216689587,0.8664913518425754,0.7910350792647953,0.6267545110028124,0.671809840133841,0.8025328779322622,0.7797218466134549,0.5466830433250427,0.787936727978501,0.0,0.3459174684291706,0.0,0.0,0.0,0.3188854439801015,0.0,0.0,0.0,0.0,0.0,0.009489368257068453
